row,source_run,episode,suite,rule,reason,first_alarm,observed_event_query,event_kind,before_event,event_minus_alarm
32718,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,220,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32718,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,220,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,19,12,first_observed_release_after_grasp,False,-7.0
32718,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,220,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,20,12,first_observed_release_after_grasp,False,-8.0
32718,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,220,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,21,12,first_observed_release_after_grasp,False,-9.0
32758,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,260,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32758,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,260,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,20,12,first_observed_release_after_grasp,False,-8.0
32758,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,260,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32758,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,260,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,12,first_observed_release_after_grasp,False,
32802,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,304,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
32802,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,304,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
32802,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,304,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
32802,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,304,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
32885,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,387,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,13,first_observed_release_after_grasp,False,
32885,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,387,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,20,13,first_observed_release_after_grasp,False,-7.0
32885,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,387,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,13,first_observed_release_after_grasp,False,
32885,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,387,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,13,first_observed_release_after_grasp,False,
32887,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,389,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,13,first_observed_release_after_grasp,False,
32887,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,389,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,20,13,first_observed_release_after_grasp,False,-7.0
32887,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,389,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,20,13,first_observed_release_after_grasp,False,-7.0
32887,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,389,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,13,first_observed_release_after_grasp,False,
32889,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,391,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,13,first_observed_release_after_grasp,False,
32889,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,391,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,21,13,first_observed_release_after_grasp,False,-8.0
32889,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,391,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,21,13,first_observed_release_after_grasp,False,-8.0
32889,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate/right-50x8b-20260903,391,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,13,first_observed_release_after_grasp,False,
32920,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,22,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,9,first_observed_release_after_grasp,False,
32920,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,22,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,13,9,first_observed_release_after_grasp,False,-4.0
32920,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,22,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,13,9,first_observed_release_after_grasp,False,-4.0
32920,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,22,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,15,9,first_observed_release_after_grasp,False,-6.0
32980,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,82,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
32980,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,82,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,16,10,first_observed_release_after_grasp,False,-6.0
32980,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,82,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,16,10,first_observed_release_after_grasp,False,-6.0
32980,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,82,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,18,10,first_observed_release_after_grasp,False,-8.0
32984,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,86,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
32984,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,86,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,16,10,first_observed_release_after_grasp,False,-6.0
32984,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,86,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,16,10,first_observed_release_after_grasp,False,-6.0
32984,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,86,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,18,10,first_observed_release_after_grasp,False,-8.0
33040,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,142,libero_spatial,freeze_back_quarter,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
33040,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,142,libero_spatial,freeze_back_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
33040,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,142,libero_spatial,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
33040,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,142,libero_spatial,freeze_back_half_k4,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
33068,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,170,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
33068,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,170,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,21,-1,no_timestamped_event_proxy,False,
33068,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,170,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
33068,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,170,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
33122,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,224,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,7,first_observed_release_after_grasp,False,
33122,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,224,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,7,first_observed_release_after_grasp,False,
33122,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,224,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,7,first_observed_release_after_grasp,False,
33122,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,224,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,7,first_observed_release_after_grasp,False,
33130,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,232,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,10,first_observed_release_after_grasp,False,
33130,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,232,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,16,10,first_observed_release_after_grasp,False,-6.0
33130,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,232,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,16,10,first_observed_release_after_grasp,False,-6.0
33130,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,232,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,18,10,first_observed_release_after_grasp,False,-8.0
33223,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,325,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,9,first_observed_release_after_grasp,False,
33223,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,325,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,16,9,first_observed_release_after_grasp,False,-7.0
33223,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,325,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,17,9,first_observed_release_after_grasp,False,-8.0
33223,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,325,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,18,9,first_observed_release_after_grasp,False,-9.0
33245,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,347,libero_spatial,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
33245,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,347,libero_spatial,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
33245,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,347,libero_spatial,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
33245,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8-20260903,347,libero_spatial,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
33307,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,9,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
33307,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,9,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
33307,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,9,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
33307,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,9,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
33314,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,16,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,9,first_observed_release_after_grasp,False,
33314,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,16,libero_spatial,freeze_back_half,object_released_or_dropped_before_goal,13,9,first_observed_release_after_grasp,False,-4.0
33314,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,16,libero_spatial,freeze_all_half,object_released_or_dropped_before_goal,13,9,first_observed_release_after_grasp,False,-4.0
33314,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,16,libero_spatial,freeze_back_half_k4,object_released_or_dropped_before_goal,15,9,first_observed_release_after_grasp,False,-6.0
33334,cache_new/HiMoE-VLA/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate/right-50x8b-20260903,36,libero_spatial,freeze_back_quarter,object_released_or_dropped_before_goal,-1,9,first_observed_release_after_grasp,False,
