row,task,episode,length_alarm,original_failure_alarm,failure_alarm,late_success_plus10_queries_alarm,cohort,suite,first_legacy_back_mean_q95_k2_query_alarm,first_lock_layer_median_q75_k4_query_alarm,first_instability_L5_q80_k8_query_alarm,first_dual_regime_or_query_alarm,outcome,late_success_first_extra_query_alarm,query_alarm,anchor_alarm,graph_front_response_alarm,graph_back_response_alarm,graph_query_responsiveness_alarm,graph_response_ratio_alarm,graph_front_acceleration_alarm,graph_back_acceleration_alarm,graph_front_absorption_alarm,graph_back_structure_alarm,graph_flow_handoff_alarm,graph_handoff_delay_alarm,graph_homeostasis_alarm,conditional_front_d1_alarm,conditional_gap_d1_alarm,state_shape_back_settling_alarm,route_activity_w4_alarm,response_history_score_alarm,front_minus_back_w4_alarm,quiet_route_history,quiet_graph_response,quiet_conditional_front,quiet_state_shape_settling,quiet_route_graph_equal,length_terminal,original_failure_terminal,failure_terminal,late_success_plus10_queries_terminal,first_legacy_back_mean_q95_k2_query_terminal,first_lock_layer_median_q75_k4_query_terminal,first_instability_L5_q80_k8_query_terminal,first_dual_regime_or_query_terminal,late_success_first_extra_query_terminal,query_terminal,anchor_terminal,graph_front_response_terminal,graph_back_response_terminal,graph_query_responsiveness_terminal,graph_response_ratio_terminal,graph_front_acceleration_terminal,graph_back_acceleration_terminal,graph_front_absorption_terminal,graph_back_structure_terminal,graph_flow_handoff_terminal,graph_handoff_delay_terminal,graph_homeostasis_terminal,conditional_front_d1_terminal,conditional_gap_d1_terminal,state_shape_back_settling_terminal,route_activity_w4_terminal,response_history_score_terminal,front_minus_back_w4_terminal,graph_conditional_release,graph_gap_release,graph_homeostasis_release,route_activity_release,layer_back_handoff,restart_graph_route_equal,restart_graph_route_layer_equal,restart_homeostasis_route_layer_equal
12705,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,305,22,True,True,False,external_8b,libero_spatial,18,20,-1,20,persistent,,20,alarm,0.25000003,0.055555556,0.15277778,0.16666667,0.11111111,0.22222222,0.3333333,0.5,0.33333334,0.44444445,0.38888887,0.333251953125,0.25,0.91650390625,0.3333333358168602,0.5474917060312103,-0.1000469462116548,0.45250829396878967,0.84722222,0.666748046875,0.08349609375,0.6498652569843948,22,True,True,False,18,20,-1,20,,21,terminal,0.47222224,0.36111107,0.41666666,0.52777773,0.30555555,0.055555556,0.16666669,0.6388889,0.5277778,0.38888887,0.44444445,0.5,0.25,0.1666259765625,0.3611111044883728,0.5216824350014231,-0.0547973638981604,0.166748046875,0.0,0.05555557999999999,0.027777768671512604,-0.0452495823134944,0.0972629077732563,0.04975874441100606,0.012694588786006065
12760,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,360,22,True,True,False,external_8b,libero_spatial,17,20,-1,20,persistent,,20,alarm,0.5833333,0.22222222,0.40277776,0.30555555,0.72222227,0.41666666,0.6944444,0.41666666,0.6944445,0.4722222,0.6018519,0.0,0.0,0.25,0.4513888955116272,0.6378021753009628,-0.1499260847071249,0.36219782469903716,0.59722224,1.0,0.75,0.4797100323495186,22,True,True,False,17,20,-1,20,,21,terminal,0.16666667,0.52777773,0.3472222,0.8333333,0.33333334,0.44444445,0.8611111,0.5277778,0.97222227,0.9166667,0.7870371,0.0,0.1666259765625,0.333251953125,0.4444444552063942,0.6228162522117298,-0.0800436632610458,0.0,0.1666259765625,0.18518520000000005,-0.006944440305233002,-0.0698824214460791,-0.003472220152616501,-0.025608953917104035,0.03611944608289598
12765,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,365,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.52777773,0.52777773,0.52777773,0.5,0.33333334,0.47222224,0.5833334,0.72222227,0.6111111,0.6111111,0.6388889,0.5,0.5,1.0,0.5069444254040718,0.5534097279189154,-0.2413552788402894,0.4465902720810846,0.47222227000000006,0.5,0.0,0.4594062710405423,22,True,True,False,17,19,-1,19,,21,terminal,0.22222222,0.4722222,0.3472222,0.77777785,0.055555556,0.5,0.8611111,0.6388889,0.47222224,0.9444444,0.6574074,0.66650390625,0.66650390625,0.75,0.6319444328546524,0.5095168895033353,-0.1392650758913804,0.16650390625,0.16650390625,0.018518499999999993,0.1250000074505806,-0.102090202948909,0.1457519568502903,0.06313790358389053,0.01380943483389053
12771,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,371,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.4722222,0.5277778,0.5,0.6666666,0.22222222,0.5,0.5555556,0.19444443,0.6111111,0.36111107,0.45370373,0.25,0.416748046875,0.08331298828125,0.2986111082136631,0.5560669229559911,-0.1913533101108202,0.44393307704400886,0.5,0.75,0.91668701171875,0.47196653852200443,22,True,True,False,17,19,-1,19,,21,terminal,0.41666666,0.16666667,0.29166666,0.19444446,0.77777773,0.5,0.5277778,0.41666663,0.5,0.4722222,0.48148146,0.75,0.66650390625,0.1666259765625,0.2777777723968029,0.5449761530487902,-0.0584570493759504,0.5,0.249755859375,0.02777773,-0.0208333358168602,-0.13289626073486982,0.2395833320915699,0.11542346781608999,-0.04198395551724334
12773,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,373,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.5,0.6388889,0.5694445,0.6666666,0.16666667,0.5555556,0.47222227,0.44444442,0.3333333,0.4722222,0.41666666,0.416748046875,0.5,0.1666259765625,0.3194444328546524,0.5514655150938779,-0.1718166582186577,0.44853448490612213,0.4305555,0.583251953125,0.8333740234375,0.43954499245306106,22,True,True,False,17,19,-1,19,,21,terminal,0.36111107,0.24999999,0.30555555,0.44444442,0.38888887,0.33333334,0.8611111,0.5277778,0.52777773,0.8333333,0.63888884,0.58349609375,0.66650390625,0.75,0.3888888768851757,0.5581245753013231,-0.0741384215304992,0.166748046875,0.16650390625,0.22222218,0.0694444440305233,-0.09767823668815849,0.11809624545276165,0.04617141807245493,0.06466279578078826
12811,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,11,22,True,True,False,external_8b,libero_spatial,-1,-1,14,14,persistent,,14,alarm,0.9166667,0.5833333,0.75,0.5,0.6666667,0.5,0.5,0.5833333,0.8333333,0.5,0.63888884,1.0,1.0,1.0,0.8982843309640884,0.7196778652173552,-0.52919162798758,0.2803221347826448,0.25,0.0,0.0,0.2651610673913224,22,True,True,False,-1,-1,14,14,,21,terminal,0.77777785,0.77777785,0.77777773,0.44444445,0.77777785,0.77777785,0.22222215,1.0,1.0,0.77777785,0.7407407,1.0,1.0,1.0,1.0,0.7264952241881367,-0.3523687428476533,0.0,0.0,0.10185186000000002,0.10171566903591156,-0.17682288513992672,0.05085783451795578,-0.02503573870133839,0.008914881298661618
13277,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,77,22,True,True,False,external_8b,libero_spatial,19,21,-1,21,persistent,,21,alarm,0.61904764,0.85714287,0.7380953,0.7142857,0.57142854,0.8333333,0.4761905,0.7142857,0.85714287,0.8095238,0.6825397,0.71435546875,0.71435546875,0.64306640625,0.5178571380674839,0.5730502054557887,-0.2187754054688576,0.42694979454421134,0.2619047,0.28564453125,0.35693359375,0.34442724727210566,22,True,True,False,19,21,-1,21,,21,terminal,0.61904764,0.85714287,0.7380953,0.7142857,0.57142854,0.8333333,0.4761905,0.7142857,0.85714287,0.8095238,0.6825397,0.71435546875,0.71435546875,0.64306640625,0.5178571380674839,0.5730502054557887,-0.2187754054688576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13300,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,100,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.33333334,0.42857146,0.3809524,0.61904764,0.42857143,0.33333334,0.3333333,0.64285713,0.5,0.38095236,0.4920635,0.428466796875,0.428466796875,0.0,0.508184514939785,0.3934110155185827,-0.3684026802587744,0.6065889844814173,0.6190476,0.571533203125,1.0,0.6128182922407086,22,True,True,False,15,17,-1,17,,21,terminal,0.7857143,0.6666667,0.7261905,0.30952382,0.69047624,0.7380953,0.0714286,0.7857143,0.5952381,0.5714286,0.484127,0.64306640625,0.357177734375,0.357177734375,0.7440476268529892,0.5974480159751145,-0.3328200056789409,0.214599609375,-0.0712890625,-0.007936500000000013,0.2358631119132042,-0.035582674579833495,0.2252313606441021,0.13829334890279024,0.06411464577779023
13302,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,102,22,True,True,False,external_8b,libero_spatial,18,19,-1,19,persistent,,19,alarm,0.8095238,0.8333333,0.8214286,0.30952382,0.7857143,0.6666667,0.23809528,0.7857143,0.5952381,0.33333334,0.53968257,0.428466796875,0.5,1.0,0.4166666530072689,0.4968762376035253,-0.2727347492607554,0.5031237623964747,0.17857140000000005,0.571533203125,0.0,0.3408475811982374,22,True,True,False,18,19,-1,19,,21,terminal,0.26190475,0.42857143,0.3452381,0.7619047,0.69047624,0.69047624,0.6904762,0.30952382,0.35714284,0.5238095,0.45238093,0.78564453125,0.71435546875,0.0,0.6607142612338066,0.6039382298690041,-0.3252072895263013,0.357177734375,0.21435546875,-0.08730163999999996,0.2440476082265377,0.052472540265545875,0.30061267130076885,0.21789929428902788,0.06973950283069454
13308,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,108,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.23809524,0.16666667,0.20238096,0.4047619,0.21428572,0.21428573,0.5,0.04761905,0.21428573,0.0952381,0.25396827,0.142822265625,0.142822265625,0.357177734375,0.2827381081879139,0.3729385154444601,-0.2593939070652185,0.6270614845555399,0.7976190400000001,0.857177734375,0.642822265625,0.7123402622777699,22,True,True,False,15,17,-1,17,,21,terminal,0.6904762,0.88095236,0.7857143,0.35714284,0.7142857,0.54761904,0.21428567,0.5238095,0.23809524,0.1904762,0.3253968,0.142822265625,0.357177734375,0.64306640625,0.4285714235156774,0.5672664784771555,-0.1980717938844004,0.0,0.21435546875,0.07142852999999999,0.1458333153277635,-0.061322113180818066,0.07291665766388175,0.02817040071564848,0.051979910715648475
13320,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,120,22,True,True,False,external_8b,libero_spatial,19,21,-1,21,persistent,,21,alarm,0.45238099,0.64285713,0.54761904,0.6904762,0.7619047,0.69047624,0.7619048,0.42857143,0.8333333,0.8333333,0.67460316,0.78564453125,0.85693359375,0.5,0.5952380821108818,0.6296043637774739,-0.274396764877297,0.37039563622252614,0.45238096000000005,0.21435546875,0.5,0.4113882981112631,22,True,True,False,19,21,-1,21,,21,terminal,0.45238099,0.64285713,0.54761904,0.6904762,0.7619047,0.69047624,0.7619048,0.42857143,0.8333333,0.8333333,0.67460316,0.78564453125,0.85693359375,0.5,0.5952380821108818,0.6296043637774739,-0.274396764877297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13321,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,121,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,16,alarm,0.3809524,0.23809524,0.3095238,0.42857143,0.1904762,0.16666667,0.85714287,0.3809524,0.26190478,0.59523803,0.5,0.28564453125,0.28564453125,0.428466796875,0.2810470834374428,0.3278752951763379,-0.2542155930370097,0.672124704823662,0.6904762,0.71435546875,0.571533203125,0.681300452411831,22,True,True,False,14,16,-1,16,,21,terminal,0.26190478,0.23809524,0.25,0.64285713,0.3809524,0.42857146,0.45238096,0.33333334,0.5238095,0.2857143,0.43650794,0.5712890625,0.5,0.0,0.5595238022506237,0.4665490573856469,-0.2518131069117912,0.28564453125,0.21435546875,-0.06349206000000002,0.2784767188131809,-0.0024024861252184837,0.28206062503159046,0.1872395879793208,0.07086072422932081
13326,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,126,22,True,True,False,external_8b,libero_spatial,19,19,-1,19,persistent,,19,alarm,0.5238095,0.45238093,0.48809525,0.50000006,0.6190476,0.47619048,0.5,0.42857143,0.54761904,0.35714284,0.49206352,0.428466796875,0.5712890625,0.357177734375,0.5357142835855484,0.6722105601802468,-0.378015501064968,0.32778943981975317,0.51190475,0.571533203125,0.642822265625,0.4198470949098766,22,True,True,False,19,19,-1,19,,21,terminal,0.26190478,0.47619048,0.36904764,0.7142857,0.1904762,0.3809524,0.30952376,0.8333333,0.8095238,0.80952376,0.6507936,0.64306640625,0.428466796875,0.64306640625,0.5297619104385376,0.6385257893966304,-0.3054438811383008,0.214599609375,-0.142822265625,0.15873008,-0.005952373147010803,-0.07257161992666722,0.1043236181139946,0.045358538767107326,0.02673536230877399
13339,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,139,22,True,True,False,external_8b,libero_spatial,16,17,-1,17,persistent,,17,alarm,0.54761904,0.35714284,0.45238093,0.45238099,0.2857143,0.42857146,0.5952381,0.2857143,0.35714284,0.30952382,0.4126984,0.85693359375,0.71435546875,0.0714111328125,0.4397321492433548,0.3292640035685438,-0.327764017997986,0.6707359964314562,0.54761907,0.14306640625,0.9285888671875,0.6091775332157281,22,True,True,False,16,17,-1,17,,21,terminal,0.21428572,0.1904762,0.20238096,0.6904762,0.23809524,0.47619048,0.5952381,0.16666667,0.21428573,0.16666667,0.32539684,0.64306640625,0.71435546875,0.5,0.5416666455566883,0.5486931009826804,-0.2805094328565594,-0.2138671875,0.0,-0.08730156,0.10193449631333351,-0.04725458514142661,-0.055966345593333244,-0.0530624254426977,-0.010873882942697699
13367,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,167,22,True,True,False,external_8b,libero_spatial,-1,-1,14,14,persistent,,14,alarm,0.8333333,0.7708333,0.8020833,0.33333334,0.8333333,0.6666667,0.7916667,0.104166664,0.45833334,0.39583334,0.45138893,0.6875,0.6875,0.6875,0.601483590900898,0.5908979207277298,-0.3960203272854978,0.40910207927227016,0.19791669999999995,0.3125,0.3125,0.30350938963613505,22,True,True,False,-1,-1,14,14,,21,terminal,0.61904764,0.7857143,0.70238096,0.7142857,0.8333333,0.7380953,0.8095238,0.88095236,0.9761905,1.0,0.8888889,0.64306640625,0.78564453125,0.5712890625,0.70238097012043,0.6208731930435094,-0.4536899457766045,-0.04443359375,0.09814453125,0.43749996999999996,0.10089737921953201,0.05766961849110669,0.028231892734766006,0.03804446798687957,0.19868898923687958
13413,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,213,22,True,True,False,external_8b,libero_spatial,16,19,-1,19,persistent,,19,alarm,0.7857143,0.45238099,0.61904764,0.11904762,0.7380953,0.54761904,0.40476185,0.4047619,0.16666667,0.23809524,0.3253968,0.428466796875,0.28564453125,0.71435546875,0.2916666753590107,0.2736633016417423,-0.1296001273941774,0.7263366983582578,0.38095236,0.571533203125,0.28564453125,0.5536445291791289,22,True,True,False,16,19,-1,19,,21,terminal,0.5,0.16666667,0.33333334,0.38095236,0.30952382,0.26190478,0.5,0.45238099,0.45238099,0.54761904,0.468254,0.71435546875,0.71435546875,0.64306640625,0.2261904887855053,0.2487807005546451,-0.0835684153966357,0.285888671875,0.4287109375,0.14285720000000002,-0.0654761865735054,-0.04603171199754169,0.1102062426507473,0.05812692443465097,0.010449767142984309
13414,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,214,22,True,True,False,external_8b,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.6904762,0.47619048,0.5833333,0.04761905,0.85714287,0.64285713,0.09523815,0.64285713,0.26190478,0.2857143,0.33333334,0.28564453125,0.2142333984375,0.9287109375,0.3943452537059784,0.3237545067383038,-0.2745579971383377,0.6762454932616961,0.41666669999999995,0.71435546875,0.0712890625,0.546456096630848,22,True,True,False,15,17,-1,17,,21,terminal,0.04761905,0.0,0.023809524,0.42857146,0.0952381,0.0,0.5,0.0952381,0.7380953,0.11904762,0.44444445,0.142822265625,0.0714111328125,0.5712890625,0.1547619085758924,0.2578931185629924,-0.013992668309109,-0.142822265625,-0.142822265625,0.11111111000000001,-0.239583345130086,-0.26056532882922867,-0.191202805377543,-0.21432364652810487,-0.1296791879864382
13481,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,281,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,16,alarm,0.61904764,0.8333333,0.7261905,0.6666667,0.5952381,0.88095236,0.52380955,0.61904764,0.33333334,0.64285713,0.49206352,0.428466796875,0.357177734375,0.0714111328125,0.3915043100714683,0.6213339340323821,-0.2999591534327821,0.37866606596761787,0.27380950000000004,0.571533203125,0.9285888671875,0.32623778298380895,22,True,True,False,14,16,-1,16,,21,terminal,0.11904762,0.64285713,0.3809524,0.9761905,0.26190478,0.45238099,0.547619,0.45238099,0.61904764,0.30952382,0.53968257,0.142822265625,0.142822265625,0.142822265625,0.6130952313542366,0.6861750366580155,-0.2774589765343205,-0.28564453125,-0.21435546875,0.047619049999999996,0.2215909212827683,-0.02250017689846162,-0.03202680498361585,-0.02885126228856444,0.08223659812810223
13483,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,283,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,16,alarm,0.21428572,0.45238099,0.33333334,0.61904764,0.6190476,0.5,0.6666666,0.4047619,0.3809524,0.5714286,0.48412696,0.5,0.357177734375,0.28564453125,0.5275297872722149,0.4824866686398402,-0.3860331282463218,0.5175133313601599,0.66666666,0.5,0.71435546875,0.5920899956800799,22,True,True,False,14,16,-1,16,,21,terminal,0.88095236,0.9285714,0.90476185,0.33333334,0.85714287,0.9285714,0.6428572,0.8333333,0.59523815,0.9761905,0.69047624,0.78564453125,0.78564453125,0.5712890625,0.6309523656964302,0.6119040812310927,-0.3118806772734195,0.28564453125,0.428466796875,0.20634927999999997,0.10342257842421532,-0.0741524509729023,0.19453355483710766,0.10497155290043768,0.078539802483771
13485,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,285,22,True,True,False,external_8b,libero_spatial,14,17,-1,17,persistent,,17,alarm,0.54761904,0.7857143,0.6666667,0.7857143,0.5952381,0.90476185,0.61904764,0.6190476,0.23809524,0.85714287,0.49206352,0.142822265625,0.142822265625,0.428466796875,0.2886904776096344,0.4726885721333079,-0.1960584388994229,0.5273114278666922,0.33333330000000005,0.857177734375,0.571533203125,0.4303223639333461,22,True,True,False,14,17,-1,17,,21,terminal,0.23809524,0.2857143,0.26190478,0.6666667,0.04761905,0.11904762,0.9285714,0.26190478,0.5952381,0.8333333,0.5952381,0.357177734375,0.0714111328125,0.5712890625,0.517857126891613,0.6197071058882607,-0.259155499629165,0.21435546875,-0.0714111328125,0.10317458000000002,0.2291666492819786,0.06309706072974211,0.2217610590159893,0.16887305958724022,0.13181276333724024
13486,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,286,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,16,alarm,0.47619045,0.2857143,0.38095236,0.11904762,0.5,0.64285713,0.78571427,0.45238093,0.47619048,0.6904762,0.57142854,0.9287109375,0.78564453125,0.357177734375,0.4908008817583322,0.5182290279234831,-0.4078025075864731,0.48177097207651687,0.61904764,0.0712890625,0.642822265625,0.5504093060382584,22,True,True,False,14,16,-1,16,,21,terminal,0.7380952,0.8333333,0.7857142,0.42857143,0.61904764,0.52380955,0.30952382,0.7857143,0.23809527,0.23809524,0.4444445,0.428466796875,0.357177734375,0.9287109375,0.5297619104385376,0.6616442457048429,-0.2292683908612587,-0.500244140625,-0.428466796875,-0.12698403999999996,0.0389610286802054,-0.17853411672521438,-0.2306415559723973,-0.21327240955666968,-0.088852376015003
13487,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,287,22,True,True,False,external_8b,libero_spatial,14,16,-1,16,persistent,,16,alarm,0.6666667,0.2857143,0.47619045,0.071428575,0.6190476,0.61904764,0.45238096,0.4047619,0.42857146,0.47619048,0.42857146,0.78564453125,0.71435546875,0.64306640625,0.3622835613787174,0.4682823350318732,-0.2946153874255177,0.5317176649681268,0.52380955,0.21435546875,0.35693359375,0.5277636074840634,22,True,True,False,14,16,-1,16,,21,terminal,0.6190476,0.88095236,0.75,0.50000006,0.6666667,0.33333334,0.21428567,0.9285714,0.54761904,0.2857143,0.56349206,0.142822265625,0.2142333984375,1.0,0.404761902987957,0.6283922061458035,-0.208289002609184,-0.642822265625,-0.5001220703125,0.13492059999999995,0.04247834160923958,-0.08632638481633367,-0.3001719620078802,-0.22889010294403137,0.030357518930968618
13518,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,318,22,True,True,False,external_8b,libero_spatial,16,18,-1,18,persistent,,18,alarm,0.8095238,0.7142857,0.7619048,0.26190478,0.7619047,0.8095238,0.7380952,0.21428572,0.45238093,0.7142857,0.46825397,0.71435546875,0.71435546875,0.428466796875,0.4523809514939785,0.587627031228372,-0.3147443556506129,0.412372968771628,0.23809519999999995,0.28564453125,0.571533203125,0.32523408438581397,22,True,True,False,16,18,-1,18,,21,terminal,0.7380953,0.88095236,0.8095238,0.5714286,0.7142857,0.54761904,0.38095242,0.88095236,0.7380952,0.8333333,0.6666667,0.71435546875,0.78564453125,1.0,0.7500000149011612,0.5736060934932599,-0.3209435477445765,0.0,0.0712890625,0.19841272999999993,0.2976190634071827,0.006199192093963635,0.14880953170359135,0.10127275183371544,0.16741032850038207
13560,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,360,22,True,True,False,external_8b,libero_spatial,19,21,-1,21,persistent,,21,alarm,0.071428575,0.0,0.035714287,0.35714284,0.21428572,0.023809524,0.8333333,0.16666667,0.54761904,0.7380953,0.515873,0.142822265625,0.0714111328125,0.2142333984375,0.1130952425301075,0.4813462650780779,-0.040094354638032,0.5186537349219221,0.964285713,0.857177734375,0.7857666015625,0.7414697239609611,22,True,True,False,19,21,-1,21,,21,terminal,0.071428575,0.0,0.035714287,0.35714284,0.21428572,0.023809524,0.8333333,0.16666667,0.54761904,0.7380953,0.515873,0.142822265625,0.0714111328125,0.2142333984375,0.1130952425301075,0.4813462650780779,-0.040094354638032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13566,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,366,22,True,True,False,external_8b,libero_spatial,19,21,-1,21,persistent,,21,alarm,0.33333334,0.45238099,0.3928571,0.64285713,0.2857143,0.3571429,0.57142854,0.5,0.5952381,0.35714284,0.5555555,0.78564453125,0.78564453125,0.64306640625,0.7083333283662796,0.7170182415375522,-0.3424899319460855,0.2829817584624478,0.6071428999999999,0.21435546875,0.35693359375,0.44506232923122385,22,True,True,False,19,21,-1,21,,21,terminal,0.33333334,0.45238099,0.3928571,0.64285713,0.2857143,0.3571429,0.57142854,0.5,0.5952381,0.35714284,0.5555555,0.78564453125,0.78564453125,0.64306640625,0.7083333283662796,0.7170182415375522,-0.3424899319460855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13820,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,220,22,True,True,False,external_8b,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.44444445,0.5185185,0.48148152,0.3703704,0.33333334,0.2962963,0.1851852,0.5555556,0.5555556,0.4074074,0.43209878,0.111083984375,0.111083984375,1.0,0.3611111119389534,0.6457008123397827,-0.05538064934259,0.3542991876602173,0.51851848,0.888916015625,0.0,0.43640883383010864,22,True,True,False,17,19,-1,19,,21,terminal,0.6296296,0.8518519,0.7407408,0.88888884,0.5185185,0.48148146,0.037037075,0.8888889,0.8518519,0.7037037,0.59259266,0.4443359375,0.111083984375,1.0,0.3796296268701553,0.5978306419660453,0.0122352035651022,0.333251953125,0.0,0.16049387999999998,0.01851851493120188,-0.0676158529076922,0.17588523402810094,0.09471820504950323,0.03713218067450322
